processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL381-23	Blaberidae	Phoetalia pallida	Blaberidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL382-23	Blaberidae	Rhyparobia maderae	Blaberidae	family	BLAST	657	1440	2	2	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL383-23	Blaberidae	Rhyparobia maderae	Blaberidae	family	BLAST	657	1527	0	1	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL384-23	None	None	None	family	BLAST	656	1467	4	9	0	BGENL384-23 not in BOLD	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL385-23	Ectobiidae	Ectobius montanus	Ectobiidae	family	BLAST	657	1527	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL386-23	Ectobiidae	Capraiellus panzeri	Ectobiidae	family	BLAST	656	1500	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL387-23	Ectobiidae	Capraiellus panzeri	Ectobiidae	family	BLAST	656	1527	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL388-23	Ectobiidae	Capraiellus panzeri	Ectobiidae	family	BLAST	656	1527	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL389-23	Ectobiidae	Capraiellus panzeri	Ectobiidae	family	BLAST	656	1527	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL390-23	None	None	None	family	BLAST	657	1503	0	0	0	BGENL390-23 not in BOLD	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL391-23	None	None	None	family	BLAST	657	1467	5	5	0	BGENL391-23 not in BOLD	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL392-23	None	None	None	family	BLAST	656	1527	0	2	0	BGENL392-23 not in BOLD	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL393-23	Ectobiidae	Phyllodromica marginata	Ectobiidae	family	BLAST	657	1527	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL394-23	Ectobiidae	Phyllodromica marginata	Ectobiidae	family	BLAST	657	1515	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL395-23	Ectobiidae	Phyllodromica marginata	Ectobiidae	family	BLAST	657	1512	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL396-23	Forficulidae	Chelidura aptera	None	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL397-23	Forficulidae	Chelidura aptera	None	family	BLAST	446	1062	0	5	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL398-23	Forficulidae	Chelidurella acanthopygia	Forficulidae	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL399-23	Forficulidae	Apterygida albipennis	Forficulidae	family	BLAST	657	1512	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL400-23	Forficulidae	Apterygida albipennis	Forficulidae	family	BLAST	657	1512	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL401-23	Forficulidae	Apterygida albipennis	None	family	BLAST	495	1203	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL402-23	Forficulidae	Apterygida albipennis	None	family	BLAST	489	1149	23	42	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL403-23	Anisolabididae	Euborellia annulipes	Anisolabididae	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL404-23	Anisolabididae	Euborellia annulipes	Anisolabididae	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL405-23	Anisolabididae	Euborellia annulipes	Anisolabididae	family	BLAST	656	1524	0	1	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL406-23	Anisolabididae	Euborellia annulipes	Anisolabididae	family	BLAST	656	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL407-23	Corydiidae	Polyphaga aegyptiaca	Corydiidae	family	BLAST	656	1530	2	5	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL408-23	Corydiidae	Polyphaga aegyptiaca	None	family	BLAST	650	1500	0	5	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL409-23	Corydiidae	Heterogamodes ursina	Corydiidae	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL410-23	Corydiidae	Heterogamodes ursina	Corydiidae	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL411-23	Forficulidae	Pseudochelidura sinuata	None	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL412-23	Forficulidae	Pseudochelidura sinuata	None	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL413-23	Forficulidae	Pseudochelidura sinuata	None	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL414-23	Forficulidae	Pseudochelidura sinuata	None	family	BLAST	657	1524	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL415-23	Forficulidae	Forficula lurida	None	family	BLAST	656	1521	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL416-23	Forficulidae	Forficula lurida	None	family	BLAST	656	1521	0	0	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL417-23	Forficulidae	Forficula lurida	Forficulidae	family	BLAST	656	1521	1	2	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
BGENL418-23	Forficulidae	Forficula lurida	None	family	BLAST	656	1521	2	2	0	None	data/BGE00173_MGE_cox1_insect_universal_swapped.fas
