processid	family	species	identification	identification_rank	identification_method	nuc_basecount	nuc_full_basecount	ambig_basecount	ambig_full_basecount	stop_codons	error	fasta_file
BGENL1665-24	Cicadellidae	Populicerus nitidissimus	Cicadellidae	family	BLAST	657	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1696-24	Cicadellidae	Selenocephalus corsicus	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1693-24	Cicadellidae	Opsius cypriacus	Cicadellidae	family	BLAST	654	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1680-24	Cicadellidae	Aglena ornata	Cicadellidae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1694-24	Cicadellidae	Opsius scutellaris	Cicadellidae	family	BLAST	656	1374	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1694-24	Cicadellidae	Opsius scutellaris	Cicadellidae	family	BLAST	113	198	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1694-24	Cicadellidae	Opsius scutellaris	Cicadellidae	family	BLAST	64	123	0	0	2	None	data/BGE00177_S2M_cox1.fasta
BGENL1619-24	Cicadellidae	Zygina angusta	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1621-24	Cixiidae	Cixius simplex	None	family	BLAST	97	174	0	0	2	None	data/BGE00177_S2M_cox1.fasta
BGENL1632-24	Cicadellidae	Tremulicerus tremulae	Cicadellidae	family	BLAST	656	1386	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1627-24	Delphacidae	Paraliburnia clypealis	Delphacidae	family	BLAST	657	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1686-24	Cicadellidae	Araldus propinquus	Cicadellidae	family	BLAST	656	1536	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1685-24	Cicadellidae	Paragygrus rotundiceps	Cicadellidae	family	BLAST	577	1395	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1639-24	Aphalaridae	Craspedolepta innoxia	Aphalaridae	family	BLAST	657	1530	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1692-24	Cicadellidae	Xestocephalus freyi	Cicadellidae	family	BLAST	656	1539	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1649-24	Miridae	Brachycoleus pilicornis	Miridae	family	BLAST	97	201	0	0	1	None	data/BGE00177_S2M_cox1.fasta
BGENL1684-24	Cicadellidae	Paraglena paludosa	Cicadellidae	family	BLAST	657	1296	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1684-24	Cicadellidae	Paraglena paludosa	Cicadellidae	family	BLAST	107	267	0	0	0	None	data/BGE00177_S2M_cox1.fasta
BGENL1635-24	Cicadellidae	Zygina suavis	Cicadellidae	family	BLAST	656	1509	0	0	0	None	data/BGE00177_S2M_cox1.fasta
