ambig_basecount	ambig_full_basecount	error	family	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons	fasta_file
2	22	BGE00405-NC not in BOLD	None	None	BLAST	family	300	753		BGE00405-NC	None	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB096-23	Dusona erythrogaster	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1419	Ichneumonidae	BGLIB097-23	Dusona erythrogaster	0	data/BGE00405_MGE_cox1_insect_universal.fas
2	5	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1503	Ichneumonidae	BGLIB098-23	Dusona perditor	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1431	Ichneumonidae	BGLIB099-23	Ctenopelma tomentosum	0	data/BGE00405_MGE_cox1_insect_universal.fas
9	14	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1356	Ichneumonidae	BGLIB100-23	Ctenopelma tomentosum	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1512	Ichneumonidae	BGLIB101-23	Cubocephalus fortipes	0	data/BGE00405_MGE_cox1_insect_universal.fas
18	43	None	Ichneumonidae	Ichneumonidae	BLAST	family	386	846	Cimbicidae,Noctuidae,Crambidae	BGLIB102-23	Diadromus intermedius	16	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1377	Ichneumonidae	BGLIB103-23	Dicaelotus erythrostoma	0	data/BGE00405_MGE_cox1_insect_universal.fas
7	10	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1377	Ichneumonidae	BGLIB104-23	Diphyus septemguttatus	0	data/BGE00405_MGE_cox1_insect_universal.fas
3	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	651	1368	Ichneumonidae	BGLIB105-23	Diadegma hygrobium	0	data/BGE00405_MGE_cox1_insect_universal.fas
5	11	None	Ichneumonidae	Ichneumonidae	BLAST	family	539	1170	Chrysomelidae,Ichneumonidae,Tenthredinidae,Cimbicidae	BGLIB106-23	Probles versutus	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB107-23	Dusona carinifer	0	data/BGE00405_MGE_cox1_insect_universal.fas
1	6	None	Ichneumonidae	Ichneumonidae	BLAST	family	656	1443	Ichneumonidae	BGLIB108-23	Dusona libertatis	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	655	1443	Ichneumonidae	BGLIB109-23	Dusona remota	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1419	Ichneumonidae	BGLIB110-23	Dusona remota	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1482	Ichneumonidae	BGLIB111-23	Euryproctus plantator	0	data/BGE00405_MGE_cox1_insect_universal.fas
0	3	None	Ichneumonidae	Ichneumonidae	BLAST	family	657	1431	Ichneumonidae	BGLIB112-23	Euryproctus plantator	0	data/BGE00405_MGE_cox1_insect_universal.fas
16	53	None	Ichneumonidae	Ichneumonidae	BLAST	family	627	1251	Ichneumonidae	BGLIB113-23	Diadromus tenax	0	data/BGE00405_MGE_cox1_insect_universal.fas
