ambig_basecount	ambig_full_basecount	error	family	fasta_file	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	process_id	species	stop_codons
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1431	Staphylinidae,Scarabaeidae,Lucanidae,Cleridae,Dermestidae	BGENL1000-24	Chalcionellus decemstriatus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1437	Carabidae,Staphylinidae,Hydraenidae	BGENL1001-24	Halacritus punctum	0
0	2	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1497	Staphylinidae,Scarabaeidae,Drosophilidae,Oestridae	BGENL1002-24	Hister quadrinotatus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Staphylinidae,Scarabaeidae,Drosophilidae,Oestridae	BGENL1003-24	Hister quadrinotatus	0
13	15	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1365	Staphylinidae,Silphidae,Lucanidae,Buprestidae	BGENL1004-24	Hister quadrinotatus	0
54	124	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1413	Staphylinidae,Histeridae,Tenebrionidae,Dermestidae	BGENL1005-24	Margarinotus ignobilis	0
13	31	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	596	1242	Rhaphidophoridae,Lycaenidae,Nymphalidae,Pyralidae,Crambidae	BGENL1006-24	Margarinotus ignobilis	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1425	Scarabaeidae,Elateridae,Tenebrionidae,Cerambycidae,Dermestidae	BGENL1007-24	Margarinotus punctiventer	0
3	25	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1386	Histeridae,Elateridae,Tenebrionidae	BGENL1008-24	Margarinotus punctiventer	0
4	59	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	109	918	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGENL1009-24	Margarinotus punctiventer	0
0	24	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1377	Lucanidae,Elateridae,Dermestidae	BGENL1010-24	Platysoma elongatum	0
0	3	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	657	1383	Staphylinidae,Silphidae,Histeridae,Scarabaeidae,Lucanidae	BGENL1011-24	Platysoma elongatum	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	657	1524	Staphylinidae,Silphidae,Hydraenidae,Histeridae,Scarabaeidae,Muscidae	BGENL1012-24	Platysoma elongatum	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Hydrophilidae,Staphylinidae,Histeridae,Dermestidae	BGENL1013-24	Saprinus politus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	638	1356	Hydrophilidae,Histeridae,Elateridae	BGENL1014-24	Saprinus politus	0
23	37	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1335	Cleridae,Melyridae,Scraptiidae,Cerambycidae,Dermestidae	BGENL1015-24	Saprinus politus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1524	Carabidae,Hydrophilidae,Staphylinidae,Hydraenidae,Cleridae,Tenebrionidae	BGENL1016-24	Saprinus rugifer	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Carabidae,Hydrophilidae,Staphylinidae,Hydraenidae,Cleridae,Tenebrionidae	BGENL1017-24	Saprinus rugifer	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	657	1527	Carabidae,Staphylinidae,Histeridae,Buprestidae,Dermestidae	BGENL1018-24	Saprinus virescens	0
1	3	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	657	1497	Carabidae,Staphylinidae,Scarabaeidae,Lucanidae,Tachinidae	BGENL1019-24	Saprinus virescens	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	353	531	Ceratopogonidae,Drosophilidae,Gasteruptiidae	BGENL1020-24	Atholus praetermissus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	348	912	Muscidae,Calliphoridae,Rhinophoridae	BGENL1021-24	Atholus praetermissus	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1022-24	Amara fusca	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1023-24	Amara fusca	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1491	Carabidae	BGENL1024-24	Amara montana	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	151	708	Staphylinidae,Nitidulidae,Protocucujidae,Silvanidae,Chrysomelidae,Ptychopteridae,Limacodidae	BGENL1025-24	Amara montana	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1026-24	Amara montana	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	656	1527	Carabidae	BGENL1027-24	Calosoma reticulatum	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	75	108		BGENL1028-24	Calosoma reticulatum	0
1	2	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	656	1500	Dytiscidae,Carabidae,Culicidae,Hepialidae	BGENL1029-24	Calosoma reticulatum	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1030-24	Limodromus krynickii	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1031-24	Limodromus krynickii	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1032-24	Plochionus pallens	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1033-24	Plochionus pallens	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	657	1527	Carabidae	BGENL1034-24	Plochionus pallens	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	436	879	Acrididae,Reduviidae	BGENL1035-24	Harpalus progrediens	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	108	390		BGENL1036-24	Philorhizus quadrisignatus	0
0	0	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	71	390	Acrididae,Reduviidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae	BGENL1037-24	Philorhizus quadrisignatus	0
0	28	None	Kateretidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Kateretidae	BLAST	None	452	822	Libellulidae,Staphylinidae,Scarabaeidae,Chrysomelidae,Cerambycidae	BGENL1038-24	Brachypterolus anthirrhini	0
0	0	None	Laemophloeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Laemophloeidae	BLAST	None	656	1374	Hydraenidae,Scarabaeidae,Cucujidae,Nitidulidae,Laemophloeidae,Cryptophagidae,Cerambycidae	BGENL1039-24	Leptophloeus clematidis	0
30	38	None	Laemophloeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Laemophloeidae	BLAST	None	511	1050	Tettigoniidae,Dermestidae,Bostrichidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	BGENL1040-24	Leptophloeus clematidis	0
0	0	None	Laemophloeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Laemophloeidae	BLAST	None	656	1437	Hydraenidae,Scarabaeidae,Nitidulidae,Laemophloeidae,Cryptophagidae,Chrysomelidae,Cerambycidae	BGENL1041-24	Leptophloeus clematidis	0
12	35	None	Kateretidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Kateretidae	BLAST	None	464	1122	Dytiscidae,Hydrophilidae,Nitidulidae,Cerambycidae	BGENL1042-24	Brachypterolus anthirrhini	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	656	1521	Hydraenidae,Scarabaeidae	BGENL1043-24	Amphimallon ochraceum	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	655	1527	Scarabaeidae,Geotrupidae	BGENL1044-24	Amphimallon ochraceum	0
2	8	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	655	1413	Scarabaeidae	BGENL1045-24	Amphimallon ochraceum	0
26	40	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	656	1515	Scarabaeidae	BGENL951-24	Serica brunnea	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	656	1446	Scarabaeidae	BGENL952-24	Serica brunnea	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	657	1518	Scarabaeidae	BGENL953-24	Protaetia cuprea metallica	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	657	1497	Scarabaeidae	BGENL954-24	Protaetia cuprea metallica	0
0	0	None	Scarabaeidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Scarabaeidae	BLAST	None	657	1470	Scarabaeidae	BGENL955-24	Protaetia cuprea metallica	0
14	35	None	Agyrtidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Agyrtidae	BLAST	None	483	747	Hydrochidae,Staphylinidae,Culicidae,Gelechiidae,Stathmopodidae,Sesiidae,Corydalidae	BGENL956-24	Agyrtes castaneus	1
0	0	None	Agyrtidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Agyrtidae	BLAST	None	261	765	Melittidae	BGENL957-24	Agyrtes castaneus	0
0	7	None	Agyrtidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Agyrtidae	BLAST	None	199	459	Carabidae,Syrphidae,Tabanidae	BGENL958-24	Agyrtes castaneus	0
0	0	None	Gyrinidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Gyrinidae	BLAST	None	657	1527	Carabidae,Gyrinidae	BGENL959-24	Aulonogyrus concinnus	0
0	0	None	Gyrinidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Gyrinidae	BLAST	None	657	1527	Carabidae,Gyrinidae	BGENL960-24	Aulonogyrus concinnus	0
0	4	None	Gyrinidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Gyrinidae	BLAST	None	359	1080	Carabidae,Gyrinidae	BGENL961-24	Aulonogyrus concinnus	0
5	12	None	Haliplidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Haliplidae	BLAST	None	638	1350	Carabidae,Haliplidae	BGENL962-24	Haliplus varius	0
0	8	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	206	660	Carabidae	BGENL963-24	Bembidion humerale	0
6	36	None	Carabidae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Carabidae	BLAST	None	545	1224	Aspidytidae,Carabidae,Trachypachidae	BGENL964-24	Bembidion humerale	0
2	3	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	647	1467	Silphidae,Psychodidae,Asilidae,Tephritidae	BGENL965-24	Atholus bimaculatus	0
3	17	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1482	Carabidae,Syrphidae,Heleomyzidae,Muscidae,Calliphoridae	BGENL966-24	Atholus bimaculatus	0
0	1	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1497	Staphylinidae,Scarabaeidae	BGENL967-24	Atholus bimaculatus	0
0	2	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1527	Hydrophilidae,Staphylinidae,Histeridae,Scarabaeidae,Elateridae,Dermestidae	BGENL968-24	Atholus praetermissus	0
4	14	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	454	990	Culicidae,Apidae,Megachilidae	BGENL969-24	Hister bissexstriatus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1524	Staphylinidae,Silphidae,Histeridae,Scarabaeidae,Tenebrionidae,Sarcophagidae	BGENL970-24	Hister bissexstriatus	0
12	22	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	656	1440	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGENL971-24	Hister bissexstriatus	0
14	21	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	616	1197	Hydrophilidae,Staphylinidae,Hydraenidae,Histeridae	BGENL972-24	Hister helluo	0
0	5	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	628	1326	Staphylinidae,Histeridae,Buprestidae,Meloidae,Dermestidae,Tephritidae	BGENL973-24	Hister helluo	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1527	Hydrophilidae,Staphylinidae,Histeridae,Scarabaeidae,Dermestidae,Asilidae,Dolichopodidae,Sarcophagidae	BGENL974-24	Hister helluo	0
0	9	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	40	447		BGENL975-24	Hypocaccus crassipes	0
1	1	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	657	1425	Carabidae,Hydrophilidae,Staphylinidae,Histeridae,Scarabaeidae,Muscidae	BGENL976-24	Hypocaccus crassipes	0
0	33	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	148	726	Staphylinidae,Elateridae,Tenebrionidae	BGENL977-24	Hypocaccus crassipes	0
1	26	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	542	1197	Libellulidae,Scraptiidae,Syrphidae,Drosophilidae,Anthomyiidae,Gelechiidae,Geometridae	BGENL978-24	Hypocaccus dimidiatus	0
3	52	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	626	1140	Carabidae,Hydrophilidae,Scarabaeidae,Brentidae	BGENL979-24	Hypocaccus dimidiatus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	109	972	Tetrigidae,Lonchodidae,Veliidae,Hydrophilidae	BGENL980-24	Hypocaccus dimidiatus	0
9	13	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1389	Rhaphidophoridae,Staphylinidae,Hydraenidae,Curculionidae,Culicidae,Piophilidae,Sarcophagidae	BGENL981-24	Margarinotus bipustulatus	0
8	25	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	571	1095	Carabidae,Chrysomelidae,Sciaridae,Dolichopodidae,Phoridae,Anthomyiidae,Oestridae,Tachinidae,Geometridae	BGENL982-24	Margarinotus bipustulatus	0
8	26	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	646	1344	Histeridae,Scarabaeidae,Lucanidae,Tenebrionidae	BGENL983-24	Margarinotus bipustulatus	0
0	1	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1452	Hydrophilidae,Staphylinidae,Histeridae,Scarabaeidae,Dermestidae	BGENL984-24	Margarinotus neglectus	0
0	0	None	Histeridae	data/BGE00172_MGE_cox1_insect_universal_swapped.fas	Histeridae	BLAST	None	655	1464	Hydrophilidae,Staphylinidae,Histeridae,Scarabaeidae,Dermestidae	BGENL985-24	Margarinotus neglectus	0
