BHNHM001-24_r_1_s_50	gi|699256898|ref|NC_025322.1|	89.295	1532	1	1529	1477	3005	0.0	1921	51655
BHNHM001-24_r_1_s_50	gi|2206652494|emb|OW026584.1|	89.164	1532	1	1529	5005	3477	0.0	1910	51655
BHNHM001-24_r_1_s_50	gi|2206652494|emb|OW026584.1|	89.164	1532	1	1529	22708	21180	0.0	1910	51655
BHNHM001-24_r_1_s_50	gi|334849958|gb|JF911819.1|	89.164	1532	1	1529	1477	3005	0.0	1910	51655
BHNHM001-24_r_1_s_50	gi|2252652181|ref|NC_064059.1|	88.961	1531	1	1529	1857	3385	0.0	1893	1888642
BHNHM001-24_r_1_s_50	gi|1511254461|ref|NC_039687.1|	88.896	1531	1	1529	1980	3508	0.0	1888	1405358
BHNHM001-24_r_1_s_50	gi|2252652195|ref|NC_064060.1|	88.853	1534	1	1530	2514	4043	0.0	1884	421442
BHNHM001-24_r_1_s_50	gi|2252652209|ref|NC_064061.1|	86.920	1529	1	1526	5778	7303	0.0	1716	57686
BHNHM001-24_r_1_s_50	gi|510937828|gb|KC986829.1|	88.880	1232	276	1505	1	1230	0.0	1519	51655
BHNHM001-24_r_1_s_50	gi|331154172|gb|JF852644.1|	97.416	658	39	696	1	658	0.0	1122	1666704
BHNHM001-24_r_1_s_50	gi|331154156|gb|JF852636.1|	97.264	658	39	696	1	658	0.0	1116	1666704
