Process ID,n_aligned,n_reads,cov_min,cov_max,cov_avg,skipped_reads_low_rel_score,length
BGENL001-23,2939,11831570,0.0,451.0,227.81409001956948,933,1533
BGENL002-23,108,332112,0.0,14.0,6.778864970645793,10,1533
BGENL003-23,2196,15623546,0.0,346.0,159.4637964774951,650,1533
BGENL004-23,16653,1933902,0.0,2000.0,1273.5401174168298,2526,1533
BGENL005-23,21,112545,0.0,5.0,1.4481409001956946,8,1533
BGENL006-23,6769,4451726,0.0,874.0,431.75342465753425,744,1533
BGENL007-23,8037,7697421,0.0,1038.0,621.7299412915851,1169,1533
BGENL008-23,1824,4076653,0.0,222.0,132.3679060665362,217,1533
BGENL009-23,19,155154,0.0,4.0,1.2915851272015655,3,1533
BGENL010-23,469,909291,0.0,57.0,27.418786692759294,23,1533
BGENL011-23,822,2460352,0.0,120.0,45.516634050880626,105,1533
BGENL012-23,26,277921,0.0,5.0,1.6183953033268101,21,1533
BGENL013-23,207,399481,0.0,28.0,12.809338521400779,6,1542
BGENL014-23,36,394078,0.0,5.0,2.2140077821011674,10,1542
BGENL015-23,44,321738,0.0,7.0,2.330739299610895,7,1542
BGENL016-23,38,501025,0.0,7.0,2.71011673151751,20,1542
BGENL017-23,176,1056050,0.0,25.0,9.147859922178988,15,1542
BGENL018-23,451,1192549,0.0,65.0,23.30544747081712,19,1542
BGENL019-23,7104,28526282,0.0,672.0,377.63796477495106,241,1533
BGENL020-23,90,6737853,0.0,11.0,5.209393346379648,5,1533
BGENL021-23,58,5439432,0.0,8.0,3.888454011741683,20,1533
BGENL022-23,16642,17617181,437.0,1832.0,1123.1859099804306,1266,1533
BGENL023-23,105,7463725,0.0,48.0,5.636007827788649,94,1533
BGENL024-23,5650,3845514,149.0,563.0,362.7358121330724,66,1533
BGENL025-23,24,174425,0.0,6.0,1.8493150684931507,10,1533
BGENL026-23,2030,27937368,44.0,180.0,121.98434442270059,34,1533
BGENL027-23,34,190032,0.0,12.0,2.305283757338552,16,1533
BGENL028-23,778,5869998,14.0,94.0,46.12915851272016,3,1533
BGENL029-23,664,1223881,7.0,84.0,45.025440313111545,53,1533
BGENL030-23,1683,5311519,22.0,209.0,106.75929549902153,182,1533
BGENL031-23,565,6341667,16.0,68.0,38.6105675146771,12,1533
BGENL032-23,80,1617657,0.0,14.0,5.790606653620352,11,1533
BGENL033-23,651,13995052,8.0,118.0,39.669275929549904,63,1533
BGENL034-23,3174,2418174,0.0,375.0,186.29158512720156,231,1533
BGENL035-23,60,2471221,0.0,13.0,3.3835616438356166,13,1533
BGENL036-23,417,2919467,0.0,51.0,23.59491193737769,28,1533
BGENL037-23,926,8911113,0.0,126.0,49.61643835616438,68,1533
BGENL038-23,836,4317458,0.0,90.0,43.98238747553816,46,1533
BGENL039-23,1354,5829438,0.0,167.0,76.04305283757338,99,1533
BGENL040-23,1717,8244244,0.0,177.0,108.41291585127202,123,1533
BGENL041-23,609,2767780,0.0,93.0,32.15851272015656,24,1533
BGENL042-23,454,4112922,0.0,53.0,28.573385518591,73,1533
BGENL043-23,1795,7095239,0.0,217.0,101.89823874755382,93,1533
BGENL044-23,1935,5692098,0.0,208.0,121.19373776908023,134,1533
BGENL045-23,652,4959995,0.0,67.0,37.91976516634051,36,1533
BGENL046-23,18590,1735596,1.0,2160.0,1121.4794520547946,1732,1533
BGENL047-23,297,5818531,0.0,44.0,16.060665362035223,23,1533
BGENL048-23,1440,35105183,1.0,199.0,85.26223091976517,156,1533
BGENL049-23,815,4395687,10.0,72.0,44.96086105675147,9,1533
BGENL050-23,130,1489684,2.0,21.0,7.898238747553816,18,1533
BGENL051-23,525,867703,4.0,58.0,27.549902152641877,9,1533
BGENL052-23,866,5293367,29.0,90.0,63.61252446183953,16,1533
BGENL053-23,1381,4830516,43.0,152.0,98.04305283757338,14,1533
BGENL054-23,55,661621,0.0,17.0,4.148727984344423,48,1533
BGENL055-23,528,2537081,7.0,62.0,31.549902152641877,16,1533
BGENL056-23,670,780554,21.0,75.0,42.41095890410959,26,1533
BGENL057-23,773,772539,13.0,77.0,42.25244618395303,40,1533
BGENL058-23,48,513310,0.0,16.0,3.0330097087378642,10,1545
BGENL059-23,12,200989,0.0,6.0,0.887378640776699,11,1545
BGENL060-23,8,130328,0.0,3.0,0.4563106796116505,9,1545
BGENL061-23,49,944191,0.0,11.0,2.704500978473581,5,1533
BGENL062-23,26,1976444,0.0,6.0,1.5714285714285714,10,1533
BGENL063-23,359,1494972,2.0,37.0,18.84931506849315,9,1533
BGENL064-23,330,1682683,0.0,51.0,17.244618395303327,12,1533
BGENL065-23,456,3780701,12.0,47.0,30.76908023483366,18,1533
BGENL066-23,263,866076,3.0,28.0,14.565557729941291,8,1533
BGENL067-23,46,5738636,0.0,9.0,3.1506849315068495,16,1533
BGENL068-23,2337,11810557,91.0,252.0,154.21722113502935,57,1533
BGENL069-23,298,4100804,5.0,49.0,15.992172211350294,10,1533
BGENL070-23,62,127543,0.0,9.0,4.076320939334638,5,1533
BGENL071-23,60,299382,0.0,13.0,3.4305283757338554,9,1533
BGENL072-23,194,3218793,2.0,25.0,11.348336594911938,4,1533
BGENL073-23,114,1885582,0.0,17.0,6.416829745596869,5,1533
BGENL074-23,213,2483656,0.0,59.0,11.025440313111545,19,1533
BGENL075-23,866,1973558,16.0,94.0,48.743639921722114,20,1533
BGENL076-23,98,1891109,0.0,18.0,5.784735812133072,15,1533
BGENL077-23,461,1279897,3.0,47.0,24.41487279843444,9,1533
BGENL078-23,25,162894,0.0,7.0,1.37573385518591,2,1533
BGENL079-23,536,1353295,15.0,77.0,37.81409001956947,134,1533
BGENL080-23,495,4952397,6.0,54.0,30.93542074363992,11,1533
BGENL081-23,225,5656898,0.0,33.0,13.641878669275929,11,1533
BGENL082-23,55,476924,0.0,10.0,3.183953033268102,11,1533
BGENL083-23,119,2033698,1.0,18.0,6.467710371819961,11,1533
BGENL084-23,28,657690,0.0,8.0,1.7123287671232876,6,1533
BGENL085-23,23,346643,0.0,7.0,1.4252427184466019,12,1545
BGENL086-23,110,1350645,0.0,24.0,6.922330097087379,2,1545
BGENL087-23,17,455856,0.0,6.0,0.9825242718446602,14,1545
BGENL088-23,47,1592706,0.0,8.0,3.095890410958904,6,1533
BGENL089-23,80,1016079,0.0,13.0,4.205479452054795,0,1533
BGENL090-23,365,1859024,5.0,50.0,21.44031311154599,41,1533
BGENL091-23,79,745294,0.0,14.0,4.3359223300970875,26,1545
BGENL092-23,33,192372,0.0,9.0,1.9864077669902913,8,1545
BGENL093-23,79,812557,0.0,18.0,4.520388349514563,9,1545
BGENL094-23,504,10379303,0.0,52.0,26.227184466019416,2,1545
BGENL095-23,788,17859847,0.0,69.0,42.8252427184466,8,1545
BGENL096-23,3846,24640429,34.0,476.0,267.0508806262231,343,1533
BGENL097-23,1595,21996654,10.0,213.0,105.53033268101761,122,1533
BGENL098-23,746,11821305,6.0,97.0,51.24657534246575,60,1533
BGENL099-23,2489,6094104,68.0,209.0,151.3542074363992,12,1533
BGENL100-23,62,220652,0.0,13.0,4.806262230919765,15,1533
BGENL101-23,6613,33638578,235.0,570.0,408.52054794520546,53,1533
BGENL102-23,2379,11202835,52.0,209.0,145.96477495107632,150,1533
BGENL103-23,23,194616,0.0,5.0,1.5185909980430528,10,1533
BGENL104-23,668,2085345,18.0,64.0,39.56360078277886,8,1533
BGENL105-23,854,9839375,35.0,88.0,64.7436399217221,18,1533
BGENL106-23,1161,6524779,41.0,109.0,79.71624266144813,14,1533
BGENL107-23,811,2088259,31.0,102.0,58.47358121330724,12,1533
BGENL108-23,649,1198664,20.0,98.0,49.448140900195696,87,1533
BGENL109-23,25985,3795503,1542.0,3160.0,2241.9745596868884,296,1533
BGENL110-23,632,7208152,28.0,72.0,53.420743639921724,6,1533
