Process ID,n_aligned,n_reads,cov_min,cov_max,cov_avg,skipped_reads_low_rel_score,length
BGENL001-23,2939,11831570,0.0,451.0,227.81409001956948,933,1533
BGENL002-23,108,332112,0.0,14.0,6.778864970645793,10,1533
BGENL003-23,2196,15623546,0.0,346.0,159.4637964774951,650,1533
BGENL004-23,16653,1933902,0.0,2000.0,1273.5401174168298,2526,1533
BGENL005-23,21,112545,0.0,5.0,1.4481409001956946,8,1533
BGENL006-23,6769,4451726,0.0,874.0,431.75342465753425,744,1533
BGENL007-23,8037,7697421,0.0,1038.0,621.7299412915851,1169,1533
BGENL008-23,1824,4076653,0.0,222.0,132.3679060665362,217,1533
BGENL009-23,19,155154,0.0,4.0,1.2915851272015655,3,1533
BGENL010-23,469,909291,0.0,57.0,27.418786692759294,23,1533
