consensus sequence output,Number of input sequences considered,sequence found in vulgar file,number of aligned reads,# skipped reads due to low rel. score,Length of alignment,Coverage minimum,Coverage maximum,Coverage mean,Coverage median,Sequence Length,N Count,Dash and Tilde Count,Non-GTAC Count,BLAST Title,BLAST Score,BLAST Alignment Length,BLAST Identity,BLAST Percent Identity,BLAST Gaps,BLAST Query Coverage,BLAST Subject Coverage,BLAST Accession
BSNHM100-24,484,0,0,0,1533,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM148-24,12311694,4776,4765,2,1533,30,563,243.28,248,1533,0,0,0,"gi|2626074295|gb|ON711236.1| Tinodes lini mitochondrion, complete genome",2296.0,1533.0,1379.0,89.95433789954338,0.0,1-1533,1425-2957,ON711236
BSNHM051-24,4397614,16,14,2,1530,0,4,0.7,0,447,0,1083,1083,,,,,,,,,
BSNHM057-24,3241952,95,95,0,1533,0,13,6.39,7,1470,0,63,63,"gi|2424880258|ref|NC_069264.1| Kisaura zhejiangensis (nom. nud.) mitochondrion, complete genome >gi|2363797553|gb|OL678025.1| Kisaura zhejiangensis (nom. nud.) mitochondrion, complete genome",1719.0,1505.0,1242.0,82.5249169435216,49.0,1-1458,1424-2926,NC_069264
BSNHM095-24,17028925,222,212,7,1533,0,39,10.54,10,1486,8,39,47,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",1898.0,1533.0,1292.0,84.2791911285062,39.0,1-1494,127-1659,MT483684
BSNHM149-24,3981904,178,174,4,1533,0,34,10.23,9,1322,7,204,211,,,,,,,,,
BSNHM103-24,5123494,22,22,0,1530,0,16,1.0,0,150,0,1380,1380,"gi|201066572|gb|EU682674.1| Penaincisalia tegulina strain DNA099-Peru cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial",164.0,87.0,85.0,97.70114942528735,0.0,64-150,267-353,EU682674
BSNHM098-24,16579240,440,423,15,1533,0,59,23.04,21,1419,0,114,114,"gi|298289368|gb|HM243591.1| Kallima inachus mitochondrion, complete genome",1481.0,1321.0,1092.0,82.66464799394399,4.0,7-1325,1494-2812,HM243591
BSNHM142-24,3428154,107,101,6,1533,0,17,6.03,6,1468,5,60,65,"gi|2424880244|ref|NC_069263.1| Hydroptila angulata mitochondrion, complete genome >gi|2363797525|gb|OL678023.1| Hydroptila angulata mitochondrion, complete genome",1513.0,1421.0,1155.0,81.2807881773399,16.0,67-1473,1569-2987,NC_069263
BSNHM178-24,10440835,92,76,14,1533,0,15,4.07,4,929,43,561,604,,,,,,,,,
BSNHM132-24,6859051,278,191,78,1539,0,52,13.62,10,1285,86,168,254,"gi|407894523|gb|CP003872.1| Acidovorax sp. KKS102, complete genome",714.0,1142.0,816.0,71.45359019264448,19.0,217-1353,4181004-4179877,CP003872
BSNHM161-24,5596017,405,266,117,1530,0,71,23.56,20,1362,42,126,168,"gi|223009724|gb|FJ383362.1| Homo sapiens isolate SK53 mitochondrion, complete genome",1434.0,1376.0,1107.0,80.45058139534885,10.0,13-1383,5930-7300,FJ383362
BSNHM018-24,4472426,387,379,8,1533,0,50,22.23,24,1446,0,87,87,"gi|1128614129|gb|KU219626.1| Sevenia occidentalium voucher E. Ounap 966 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1591.0,1444.0,1189.0,82.34072022160665,8.0,1-1440,7-1446,KU219626
BSNHM041-24,1573233,1091,1069,10,1533,4,160,61.61,58,1533,0,0,0,"gi|1904804501|ref|NC_050261.1| Issoria eugenia mitochondrion, complete genome >gi|1878254074|gb|MK598743.1| Issoria eugenia mitochondrion, complete genome",1468.0,1528.0,1218.0,79.71204188481676,22.0,7-1523,1469-2985,NC_050261
BSNHM006-24,14213927,423,396,26,1533,0,68,22.39,19,1461,12,60,72,"gi|2125666931|emb|OU911060.1| Melinaea menophilus n. ssp. AW-2005 genome assembly, organelle: mitochondrion",1528.0,1356.0,1117.0,82.37463126843659,0.0,1-1356,4837-3482,OU911060
BSNHM007-24,4236930,200,197,3,1533,0,37,11.58,12,1401,0,132,132,"gi|1511253911|ref|NC_039659.1| Triaenodes tardus voucher JBWM0361497 mitochondrion, complete genome >gi|1473044016|gb|MG201852.1| Triaenodes tardus voucher JBWM0361497 mitochondrion, complete genome",1776.0,1400.0,1196.0,85.42857142857143,6.0,1-1397,1409-2805,NC_039659
BSNHM181-24,3623063,148,144,2,1533,0,24,7.69,6,1466,4,63,67,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",2118.0,1506.0,1320.0,87.64940239043824,42.0,1-1464,136-1641,MT483684
BSNHM139-24,2006647,56,1,55,1530,0,1,0.05,0,81,0,1449,1449,,,,,,,,,
BSNHM159-24,4074250,61,61,0,1533,0,11,3.17,2,977,1,555,556,"gi|331271451|gb|JF681034.1| Papilio ulysses voucher CBGPFLC_00362 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",464.0,535.0,405.0,75.70093457943925,68.0,371-837,636-1170,JF681034
BSNHM176-24,4018887,616,615,1,1533,0,112,39.03,36,1524,0,9,9,"gi|2363797721|gb|OL678038.1| Orthotrichia sp. XG-2021 mitochondrion, complete genome",1575.0,1528.0,1236.0,80.89005235602095,14.0,1-1521,1466-2986,OL678038
BSNHM009-24,10368828,237,223,13,1533,0,30,11.93,10,1422,45,66,111,gi|1880643358|gb|MT628556.1| Halesus radiatus isolate DM1253 mitochondrion,1436.0,1534.0,1190.0,77.57496740547587,68.0,1-1467,8543-10075,MT628556
BSNHM094-24,3328181,99,92,6,1533,0,20,4.89,4,1372,14,147,161,"gi|2626074295|gb|ON711236.1| Tinodes lini mitochondrion, complete genome",1318.0,1491.0,1147.0,76.92823608316566,107.0,1-1385,1425-2914,ON711236
BSNHM128-24,943707,28,18,10,1539,0,12,1.19,0,435,6,1098,1104,,,,,,,,,
BSNHM089-24,1764859,72,31,41,1533,0,13,2.16,1,855,9,669,678,,,,,,,,,
BSNHM013-24,3309654,166,162,4,1530,0,32,9.39,8,1392,9,129,138,"gi|571032511|gb|KF756944.1| Apatania sp. YW-2014 mitochondrion, partial genome",1366.0,1174.0,972.0,82.793867120954,44.0,1-1131,832-2004,KF756944
BSNHM047-24,1586472,1479,1474,3,1533,14,230,82.94,83,1533,0,0,0,"gi|2626074295|gb|ON711236.1| Tinodes lini mitochondrion, complete genome",2161.0,1533.0,1352.0,88.19308545335942,0.0,1-1533,1425-2957,ON711236
BSNHM180-24,11570564,562,560,0,1533,2,70,28.23,26,1533,0,0,0,"gi|2489640675|ref|NC_073525.1| Wormaldia spinosa mitochondrion, complete genome >gi|2465307397|gb|OP351518.1| Wormaldia spinosa mitochondrion, complete genome",1866.0,1533.0,1293.0,84.34442270058709,0.0,1-1533,1383-2915,NC_073525
BSNHM064-24,2947174,74,68,6,1533,0,12,3.7,2,1206,12,315,327,"gi|2363797539|gb|OL678024.1| Hydroptila sp. XG-2021 mitochondrion, complete genome",633.0,1169.0,817.0,69.88879384088965,78.0,1-1091,1468-2636,OL678024
BSNHM075-24,1715669,17,9,8,1533,0,5,0.8,0,285,0,1248,1248,,,,,,,,,
BSNHM140-24,5245369,3827,3737,78,1539,78,507,255.47,245,1539,0,0,0,"gi|2180475708|gb|MT483625.1| Leuctra hippopus mitochondrion, partial genome",2258.0,1539.0,1375.0,89.34372969460689,0.0,1-1539,11258-12796,MT483625
BSNHM131-24,4226478,187,182,0,1533,0,32,9.94,9,1479,0,54,54,gi|1880643304|gb|MT584167.1| Micropterna lateralis isolate DM1255 mitochondrion,1844.0,1539.0,1284.0,83.4307992202729,66.0,1-1479,8041-9573,MT584167
BSNHM173-24,1716200,8,8,0,1566,0,4,0.41,0,238,14,1314,1328,,,,,,,,,
BSNHM166-24,3968531,300,298,0,1533,2,32,17.01,16,1533,0,0,0,gi|1880643358|gb|MT628556.1| Halesus radiatus isolate DM1253 mitochondrion,2901.0,1533.0,1500.0,97.84735812133071,0.0,1-1533,8543-10075,MT628556
BSNHM144-24,14394879,737,732,1,1533,4,129,39.16,32,1533,0,0,0,"gi|2120474998|ref|NC_058292.1| Lispe assimilis isolate L01410 mitochondrion, complete genome >gi|2037095574|gb|MK607086.1| Lispe assimilis isolate L01410 mitochondrion, complete genome",1790.0,1533.0,1282.0,83.62687540769733,14.0,1-1526,1359-2884,NC_058292
BSNHM090-24,1821975,29,15,13,1533,0,7,1.08,0,719,16,798,814,,,,,,,,,
BSNHM036-24,2295511,0,0,0,1533,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM017-24,5061901,908,886,0,1533,25,93,57.28,56,1533,0,0,0,"gi|2424880412|ref|NC_069275.1| Oxyethira ecornuta mitochondrion, complete genome >gi|2363797735|gb|OL678039.1| Oxyethira ecornuta mitochondrion, complete genome",1672.0,1531.0,1253.0,81.84193337687786,0.0,1-1531,1426-2956,NC_069275
BSNHM063-24,3414750,63,44,12,1533,0,14,2.41,1,847,8,678,686,"gi|2393060227|gb|OP965488.1| Nagara vitrea voucher RZ352 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",435.0,499.0,383.0,76.75350701402806,32.0,385-852,205-702,OP965488
BSNHM083-24,6386314,16,16,0,1533,0,12,1.42,0,266,1,1266,1267,,,,,,,,,
BSNHM154-24,4952610,177,177,0,1533,1,24,11.12,10,1527,6,0,6,"gi|2424880244|ref|NC_069263.1| Hydroptila angulata mitochondrion, complete genome >gi|2363797525|gb|OL678023.1| Hydroptila angulata mitochondrion, complete genome",1554.0,1536.0,1232.0,80.20833333333334,6.0,1-1533,1455-2987,NC_069263
BSNHM105-24,15010479,189,185,0,1539,0,32,8.85,8,1503,18,18,36,"gi|2587930909|ref|NC_082930.1| Ostrocerca truncata mitochondrion, complete genome >gi|2574167146|gb|OR398225.1| Ostrocerca truncata mitochondrion, complete genome",1609.0,1539.0,1241.0,80.63677712800519,18.0,1-1521,1499-3037,NC_082930
BSNHM137-24,650882,14,8,6,1533,0,8,0.5,0,96,0,1437,1437,,,,,,,,,
BSNHM160-24,2127716,75,66,8,1533,0,16,3.37,2,944,1,588,589,"gi|1040521242|gb|KX365588.1| Sericostoma sp. Sa05_04 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial >gi|1040521250|gb|KX365592.1| Sericostoma sp. Sa05_10 cytochrome c oxidase subunit 1 gene, partial cds; mitochondrial",534.0,267.0,267.0,100.0,0.0,364-630,530-796,KX365588
BSNHM062-24,21463753,4275,4253,7,1539,107,470,235.76,232,1539,0,0,0,"gi|2363796941|gb|OL677994.1| Micrasema sp. XG-2021 mitochondrion, partial genome",2286.0,1540.0,1382.0,89.74025974025975,1.0,1-1539,1399-2938,OL677994
BSNHM033-24,4050537,90,82,8,1533,0,18,4.43,4,1200,15,318,333,"gi|1907754563|gb|MT862379.1| Lithax obscurus isolate DM542 mitochondrion, partial genome",1139.0,966.0,799.0,82.71221532091097,33.0,127-1059,5488-6453,MT862379
BSNHM024-24,3056179,526,514,12,1533,0,104,27.9,22,1524,0,9,9,"gi|1880642432|gb|MT483684.1| Rhyacophila nubila mitochondrion, partial genome",1953.0,1524.0,1305.0,85.62992125984252,0.0,1-1524,136-1659,MT483684
BSNHM138-24,896,0,0,0,1530,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM124-24,10233811,302,301,1,1533,0,63,15.73,14,1365,0,168,168,gi|1880642414|gb|MT483679.1| Polycentropus flavomaculatus isolate DM1309 mitochondrion,2510.0,1365.0,1321.0,96.77655677655677,0.0,1-1365,5863-7227,MT483679
BSNHM031-24,3273298,93,75,18,1533,0,15,4.28,4,1376,22,135,157,"gi|300206632|gb|HM395948.1| Setodes punctatus voucher 09MNKK0393 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial >gi|1049497973|gb|KX292067.1| Setodes punctatus voucher JSlk-2011F136 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial >gi|1049499629|gb|KX294304.1| Setodes punctatus voucher JSlk-2011F135 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",693.0,461.0,413.0,89.587852494577,26.0,36-471,1-460,HM395948
BSNHM130-24,700485,8,8,0,1533,0,8,0.69,0,132,0,1401,1401,,,,,,,,,
BSNHM164-24,2274301,159,157,2,1539,0,30,8.63,8,1132,2,405,407,"gi|260452129|emb|FM213095.1| Tyrrhenoleuctra sp. TYCO-02 mitochondrial partial coi gene for cytochrome oxidase subunit I, specimen TYCO-02",576.0,322.0,307.0,95.34161490683229,12.0,825-1134,888-1209,FM213095
BSNHM019-24,4324726,1747,1740,1,1533,41,213,129.52,126,1533,0,0,0,"gi|2617469076|emb|OY756383.1| Ceraclea dissimilis genome assembly, organelle: mitochondrion",1774.0,1529.0,1276.0,83.45323741007195,6.0,1-1526,4863-3338,OY756383
BSNHM037-24,2464367,57,56,1,1533,0,17,2.8,2,850,2,681,683,"gi|323894319|gb|HQ959461.1| Trichoptera sp. BOLD:AAO2381 voucher HMCAD0810-81 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",319.0,230.0,201.0,87.39130434782608,9.0,176-396,225-454,HQ959461
BSNHM077-24,136,0,0,0,1533,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM183-24,3703205,25,23,2,1539,0,6,1.21,0,640,29,870,899,"gi|1214939306|gb|KY261428.1| Kageronia fuscogrisea voucher BCZSM_EPH_0063 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",291.0,246.0,200.0,81.30081300813008,0.0,112-357,113-358,KY261428
BSNHM065-24,3044450,488,466,16,1533,0,87,27.35,20,1502,1,30,31,"gi|1124157980|gb|KX866693.1| Dodona eugenes esakii isolate Rd011 cytochrome c oxidase subunit I (COI) gene, partial cds; tRNA-Leu gene, complete sequence; and cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial >gi|1124157983|gb|KX866694.1| Dodona eugenes formosana isolate L0152 cytochrome c oxidase subunit I (COI) gene, partial cds; tRNA-Leu gene, complete sequence; and cytochrome c oxidase subunit II (COII) gene, partial cds; mitochondrial",1479.0,1429.0,1158.0,81.03568929321203,20.0,3-1418,3-1424,KX866693
BSNHM119-24,721537,10,10,0,1533,0,6,0.86,0,263,1,1269,1270,,,,,,,,,
BSNHM175-24,2519710,84,84,0,1539,0,14,4.41,4,1354,5,180,185,"gi|260452133|emb|FM213097.1| Tyrrhenoleuctra sp. TYAL-02 mitochondrial partial coi gene for cytochrome oxidase subunit I, specimen TYAL-02",1888.0,1285.0,1131.0,88.01556420233463,119.0,193-1359,1-1284,FM213097
BSNHM146-24,10973208,142,120,22,1533,0,24,7.2,7,1331,34,168,202,"gi|1042266647|gb|KX211959.1| Pan troglodytes troglodytes isolate Vaillant mitochondrion, complete genome",667.0,1117.0,800.0,71.62041181736795,4.0,10-1124,5339-6453,KX211959
BSNHM143-24,3474659,138,133,5,1533,1,17,7.51,8,1507,26,0,26,"gi|2116534817|emb|OU830605.1| Limnephilus lunatus genome assembly, organelle: mitochondrion",1762.0,1533.0,1267.0,82.64840182648402,0.0,1-1533,4819-3287,OU830605
BSNHM067-24,3523693,169,167,2,1533,1,31,9.23,8,1532,1,0,1,gi|1880643304|gb|MT584167.1| Micropterna lateralis isolate DM1255 mitochondrion,2000.0,1525.0,1315.0,86.22950819672131,0.0,1-1525,8041-9565,MT584167
BSNHM081-24,2576152,0,0,0,1533,0,0,0.0,0,0,0,0,0,,,,,,,,,
BSNHM121-24,7413606,132,125,7,1536,0,29,6.82,5,1253,1,282,283,"gi|1891019604|gb|MT410855.1| Silo nigricornis mitochondrion, partial genome",1074.0,1026.0,823.0,80.21442495126706,81.0,1-945,487-1512,MT410855
BSNHM126-24,18051902,1501,1499,0,1530,20,133,72.07,70,1530,0,0,0,"gi|291464770|gb|HM004123.1| Paegniodes cupulatus mitochondrion, complete genome",1658.0,1529.0,1249.0,81.6873773708306,0.0,1-1529,1427-2955,HM004123
BSNHM141-24,21426722,11274,11221,26,1539,265,1196,701.9,726,1539,0,0,0,"gi|2414552565|emb|OX387606.1| Protonemura montana genome assembly, chromosome: 4",3068.0,1539.0,1537.0,99.87004548408058,0.0,1-1539,5762301-5760763,OX387606
BSNHM092-24,3508121,78,78,0,1533,0,12,4.18,4,1203,0,330,330,gi|1880643358|gb|MT628556.1| Halesus radiatus isolate DM1253 mitochondrion,549.0,421.0,361.0,85.74821852731591,12.0,795-1203,9655-10075,MT628556
BSNHM025-24,7273779,175,122,52,1533,0,25,9.54,9,1158,57,318,375,,,,,,,,,
